serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,4,2016-04-01,97.874
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,5,2016-05-01,100.544
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,6,2016-06-01,102.391
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,7,2016-07-01,106.249
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,8,2016-08-01,91.856
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,9,2016-09-01,99.245
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,10,2016-10-01,101.631
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,11,2016-11-01,98.082
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,12,2016-12-01,112.601
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,1,2017-01-01,99.177
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,2,2017-02-01,89.681
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,3,2017-03-01,98.809
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,4,2017-04-01,100.733
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,5,2017-05-01,102.228
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,6,2017-06-01,103.369
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,7,2017-07-01,106.41
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,8,2017-08-01,91.549
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,9,2017-09-01,98.879
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,10,2017-10-01,100.322
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,11,2017-11-01,99.676
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,12,2017-12-01,112.006
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,1,2018-01-01,98.62
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,2,2018-02-01,89.746
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,3,2018-03-01,98.776
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,4,2018-04-01,99.519
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,5,2018-05-01,101.795
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,6,2018-06-01,103.984
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,7,2018-07-01,106.681
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,8,2018-08-01,93.072
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,9,2018-09-01,99.224
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,10,2018-10-01,101.799
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,11,2018-11-01,100.544
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,12,2018-12-01,113.297
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,1,2019-01-01,99.803
