serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,7,2016-07-01,106.229
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,8,2016-08-01,91.861
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,9,2016-09-01,99.253
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,10,2016-10-01,101.633
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,11,2016-11-01,98.074
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2016,12,2016-12-01,112.616
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,1,2017-01-01,99.172
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,2,2017-02-01,89.676
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,3,2017-03-01,98.803
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,4,2017-04-01,100.73
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,5,2017-05-01,102.234
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,6,2017-06-01,103.378
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,7,2017-07-01,106.412
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,8,2017-08-01,91.555
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,9,2017-09-01,98.877
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,10,2017-10-01,100.317
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,11,2017-11-01,99.686
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2017,12,2017-12-01,111.986
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,1,2018-01-01,98.625
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,2,2018-02-01,89.742
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,3,2018-03-01,98.791
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,4,2018-04-01,99.515
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,5,2018-05-01,101.802
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,6,2018-06-01,103.982
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,7,2018-07-01,106.675
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,8,2018-08-01,93.074
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,9,2018-09-01,99.214
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,10,2018-10-01,101.805
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,11,2018-11-01,100.552
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2018,12,2018-12-01,113.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,1,2019-01-01,99.81
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,2,2019-02-01,91.441
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,3,2019-03-01,99.35
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,4,2019-04-01,99.476
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,5,2019-05-01,102.913
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,6,2019-06-01,104.549
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,7,2019-07-01,107.568
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,8,2019-08-01,93.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,9,2019-09-01,100.048
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,10,2019-10-01,103.353
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,11,2019-11-01,101.167
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2019,12,2019-12-01,112.43
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,1,2020-01-01,98.571
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,2,2020-02-01,91.677
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Índice. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,index,2020,3,2020-03-01,81.021
