pais,pais_codi,any,indic_sbs,valor
Alemanya,DE,2021,EMP_NR,3329401.0
Alemanya,DE,2021,ENT_BRTHR_DTHR_PC,15.73
Alemanya,DE,2021,ENT_BRTHR_PC,7.85
Alemanya,DE,2021,ENT_DTHR_PC,7.88
Alemanya,DE,2021,ENT_NR,308555.0
Alemanya,DE,2021,SAL_NR,3043548.0
Alemanya,DE,2022,EMP_NR,3385918.0
Alemanya,DE,2022,ENT_BRTHR_DTHR_PC,16.73
Alemanya,DE,2022,ENT_BRTHR_PC,7.95
Alemanya,DE,2022,ENT_DTHR_PC,8.78
Alemanya,DE,2022,ENT_NR,307976.0
Alemanya,DE,2022,GRW_ENT_PC,-0.19
Alemanya,DE,2022,SAL_NR,3099451.0
Alemanya,DE,2023,EMP_NR,3351234.0
Alemanya,DE,2023,ENT_BRTHR_DTHR_PC,17.34
Alemanya,DE,2023,ENT_BRTHR_PC,8.19
Alemanya,DE,2023,ENT_DTHR_PC,9.16
Alemanya,DE,2023,ENT_NR,304127.0
Alemanya,DE,2023,GRW_ENT_PC,-1.25
Alemanya,DE,2023,SAL_NR,3068217.0
Alemanya,DE,2024,EMP_NR,3693207.0
Alemanya,DE,2024,ENT_BRTHR_DTHR_PC,20.14
Alemanya,DE,2024,ENT_BRTHR_PC,7.99
Alemanya,DE,2024,ENT_DTHR_PC,12.16
Alemanya,DE,2024,ENT_NR,299788.0
Alemanya,DE,2024,GRW_ENT_PC,-1.43
Alemanya,DE,2024,SAL_NR,3410751.0
Espanya,ES,2021,EMP_NR,1780046.0
Espanya,ES,2021,ENT_BRTHR_DTHR_PC,15.92
Espanya,ES,2021,ENT_BRTHR_PC,8.14
Espanya,ES,2021,ENT_DTHR_PC,7.78
Espanya,ES,2021,ENT_NR,446138.0
Espanya,ES,2021,SAL_NR,1383722.0
Espanya,ES,2022,EMP_NR,1795168.0
Espanya,ES,2022,ENT_BRTHR_DTHR_PC,17.42
Espanya,ES,2022,ENT_BRTHR_PC,7.28
Espanya,ES,2022,ENT_DTHR_PC,10.14
Espanya,ES,2022,ENT_NR,442838.0
Espanya,ES,2022,GRW_ENT_PC,-0.74
Espanya,ES,2022,SAL_NR,1406731.0
Espanya,ES,2023,EMP_NR,1789003.0
Espanya,ES,2023,ENT_BRTHR_DTHR_PC,16.51
Espanya,ES,2023,ENT_BRTHR_PC,7.65
Espanya,ES,2023,ENT_DTHR_PC,8.87
Espanya,ES,2023,ENT_NR,426519.0
Espanya,ES,2023,GRW_ENT_PC,-3.69
Espanya,ES,2023,SAL_NR,1422747.0
Espanya,ES,2024,EMP_NR,1819131.0
Espanya,ES,2024,ENT_BRTHR_DTHR_PC,16.48
Espanya,ES,2024,ENT_BRTHR_PC,7.83
Espanya,ES,2024,ENT_DTHR_PC,8.65
Espanya,ES,2024,ENT_NR,417518.0
Espanya,ES,2024,GRW_ENT_PC,-2.11
Espanya,ES,2024,SAL_NR,1456387.0
UE-27,EU27_2020,2021,EMP_NR,16133696.0
UE-27,EU27_2020,2021,ENT_BRTHR_DTHR_PC,17.83
UE-27,EU27_2020,2021,ENT_BRTHR_PC,9.53
UE-27,EU27_2020,2021,ENT_DTHR_PC,8.3
UE-27,EU27_2020,2021,ENT_NR,3369682.0
UE-27,EU27_2020,2021,SAL_NR,13252299.0
UE-27,EU27_2020,2022,EMP_NR,16345845.0
UE-27,EU27_2020,2022,ENT_BRTHR_DTHR_PC,17.48
UE-27,EU27_2020,2022,ENT_BRTHR_PC,8.33
UE-27,EU27_2020,2022,ENT_DTHR_PC,9.15
UE-27,EU27_2020,2022,ENT_NR,3351027.0
UE-27,EU27_2020,2022,GRW_ENT_PC,-0.55
UE-27,EU27_2020,2022,SAL_NR,13530946.0
UE-27,EU27_2020,2023,EMP_NR,16356447.0
UE-27,EU27_2020,2023,ENT_BRTHR_DTHR_PC,17.85
UE-27,EU27_2020,2023,ENT_BRTHR_PC,8.78
UE-27,EU27_2020,2023,ENT_DTHR_PC,9.07
UE-27,EU27_2020,2023,ENT_NR,3316606.0
UE-27,EU27_2020,2023,GRW_ENT_PC,-1.03
UE-27,EU27_2020,2023,SAL_NR,13585164.0
Franca,FR,2021,EMP_NR,2109770.0
Franca,FR,2021,ENT_BRTHR_DTHR_PC,25.7
Franca,FR,2021,ENT_BRTHR_PC,14.45
Franca,FR,2021,ENT_DTHR_PC,11.25
Franca,FR,2021,ENT_NR,456207.0
Franca,FR,2021,SAL_NR,1830389.0
Franca,FR,2022,EMP_NR,2116669.0
Franca,FR,2022,ENT_BRTHR_DTHR_PC,22.58
Franca,FR,2022,ENT_BRTHR_PC,11.34
Franca,FR,2022,ENT_DTHR_PC,11.24
Franca,FR,2022,ENT_NR,466365.0
Franca,FR,2022,GRW_ENT_PC,2.23
Franca,FR,2022,SAL_NR,1838861.0
Franca,FR,2023,EMP_NR,2130096.0
Franca,FR,2023,ENT_BRTHR_DTHR_PC,23.56
Franca,FR,2023,ENT_BRTHR_PC,12.09
Franca,FR,2023,ENT_DTHR_PC,11.47
Franca,FR,2023,ENT_NR,465562.0
Franca,FR,2023,GRW_ENT_PC,-0.17
Franca,FR,2023,SAL_NR,1852961.0
Franca,FR,2024,EMP_NR,2167152.0
Franca,FR,2024,ENT_BRTHR_DTHR_PC,25.53
Franca,FR,2024,ENT_BRTHR_PC,12.58
Franca,FR,2024,ENT_DTHR_PC,12.95
Franca,FR,2024,ENT_NR,469676.0
Franca,FR,2024,GRW_ENT_PC,0.88
Franca,FR,2024,SAL_NR,1837695.0
Italia,IT,2021,EMP_NR,1858802.0
Italia,IT,2021,ENT_BRTHR_DTHR_PC,12.34
Italia,IT,2021,ENT_BRTHR_PC,5.95
Italia,IT,2021,ENT_DTHR_PC,6.39
Italia,IT,2021,ENT_NR,550021.0
Italia,IT,2021,SAL_NR,1188115.0
Italia,IT,2022,EMP_NR,1864895.0
Italia,IT,2022,ENT_BRTHR_DTHR_PC,11.62
Italia,IT,2022,ENT_BRTHR_PC,5.58
Italia,IT,2022,ENT_DTHR_PC,6.04
Italia,IT,2022,ENT_NR,548962.0
Italia,IT,2022,GRW_ENT_PC,-0.19
Italia,IT,2022,SAL_NR,1214358.0
Italia,IT,2023,EMP_NR,1879117.0
Italia,IT,2023,ENT_BRTHR_DTHR_PC,12.46
Italia,IT,2023,ENT_BRTHR_PC,5.59
Italia,IT,2023,ENT_DTHR_PC,6.86
Italia,IT,2023,ENT_NR,532049.0
Italia,IT,2023,GRW_ENT_PC,-3.08
Italia,IT,2023,SAL_NR,1248596.0
Italia,IT,2024,EMP_NR,1905817.0
Italia,IT,2024,ENT_BRTHR_DTHR_PC,12.29
Italia,IT,2024,ENT_BRTHR_PC,5.52
Italia,IT,2024,ENT_DTHR_PC,6.76
Italia,IT,2024,ENT_NR,511549.0
Italia,IT,2024,GRW_ENT_PC,-3.85
Italia,IT,2024,SAL_NR,1309761.0
Paisos Baixos,NL,2021,EMP_NR,901413.0
Paisos Baixos,NL,2021,ENT_BRTHR_DTHR_PC,25.55
Paisos Baixos,NL,2021,ENT_BRTHR_PC,18.42
Paisos Baixos,NL,2021,ENT_DTHR_PC,7.13
Paisos Baixos,NL,2021,ENT_NR,167953.0
Paisos Baixos,NL,2021,SAL_NR,795614.0
Paisos Baixos,NL,2022,EMP_NR,913700.0
Paisos Baixos,NL,2022,ENT_BRTHR_DTHR_PC,19.89
Paisos Baixos,NL,2022,ENT_BRTHR_PC,10.18
Paisos Baixos,NL,2022,ENT_DTHR_PC,9.71
Paisos Baixos,NL,2022,ENT_NR,175723.0
Paisos Baixos,NL,2022,GRW_ENT_PC,4.63
Paisos Baixos,NL,2022,SAL_NR,808961.0
