municipi,any_dirce,total_empreses,empreses_g_i,any_pob,poblacio,gi_per_1000hab,index_capacitat
Alegría-Dulantzi,2025,147,47.0,2025,2955,15.905245346869712,
Amurrio,2025,553,209.0,2025,10364,20.165959089154768,19.77711867874337
Aramaio,2025,46,20.0,2025,1354,14.771048744460856,
Artziniega,2025,79,29.0,2025,1868,15.524625267665952,
Armiñón,2025,11,,2025,236,,
Arratzua-Ubarrundia,2025,52,21.0,2025,1056,19.886363636363637,
Asparrena,2025,64,27.0,2025,1609,16.78060907395898,
Ayala/Aiara,2025,167,53.0,2025,2921,18.14447107155084,
Barrundia,2025,65,,2025,882,,
Bernedo,2025,31,,2025,541,,
Campezo/Kanpezu,2025,58,29.0,2025,1073,27.027027027027028,
Zigoitia,2025,132,43.0,2025,1845,23.306233062330623,
Kripan,2025,4,,2025,174,,
Kuartango,2025,21,,2025,402,,
Elburgo/Burgelu,2025,35,,2025,642,,
Elciego,2025,66,,2025,971,,
Iruraiz-Gauna,2025,37,,2025,559,,
Labastida/Bastida,2025,106,51.0,2025,1558,32.73427471116817,
Lagrán,2025,12,,2025,177,,
Lanciego/Lantziego,2025,75,,2025,700,,
Leza,2025,11,,2025,205,,
Laudio/Llodio,2025,739,306.0,2025,18077,16.927587542180675,18.822050693120502
Arraia-Maeztu,2025,46,,2025,812,,
Moreda de Álava/Moreda Araba,2025,14,,2025,218,,
Navaridas,2025,17,,2025,192,,
Okondo,2025,63,19.0,2025,1184,16.047297297297295,
Oyón-Oion,2025,226,75.0,2025,3476,21.576524741081702,
Peñacerrada-Urizaharra,2025,20,,2025,332,,
Erriberagoitia/Ribera Alta,2025,55,,2025,839,,
Erriberabeitia,2025,65,25.0,2025,1477,16.926201760324982,
Añana,2025,13,,2025,141,,
Agurain/Salvatierra,2025,227,103.0,2025,5189,19.849682019656967,14.44840192777437
San Millán/Donemiliaga,2025,33,,2025,701,,
Urkabustaiz,2025,71,28.0,2025,1470,19.04761904761905,
Valdegovía/Gaubea,2025,63,37.0,2025,1064,34.774436090225564,
Harana/Valle de Arana,2025,15,,2025,212,,
Vitoria-Gasteiz,2025,13014,4568.0,2025,260699,17.522123214895338,38.490335626389516
Yécora/Iekora,2025,15,,2025,278,,
Zalduondo,2025,13,,2025,195,,
Zambrana,2025,20,,2025,452,,
Zuia,2025,152,59.0,2025,2350,25.106382978723403,
Iruña Oka/Iruña de Oca,2025,209,92.0,2025,3704,24.838012958963283,
Lantarón,2025,57,,2025,929,,
Abengibre,2025,42,,2025,753,,
Alatoz,2025,30,,2025,504,,
Albacete,2025,11517,3696.0,2025,175400,21.071835803876855,40.98575270085481
Albatana,2025,37,,2025,644,,
Alborea,2025,53,,2025,672,,
Alcadozo,2025,28,,2025,635,,
Alcalá del Júcar,2025,86,51.0,2025,1130,45.13274336283186,
Alcaraz,2025,99,49.0,2025,1283,38.191738113795786,
Almansa,2025,1607,543.0,2025,24615,22.059719683120047,28.613798839970077
Alpera,2025,122,56.0,2025,2278,24.582967515364356,
Ayna,2025,22,,2025,577,,
Balazote,2025,149,61.0,2025,2356,25.891341256366726,
Balsa de Ves,2025,5,,2025,121,,
"Ballestero, El",2025,22,,2025,411,,
Barrax,2025,107,57.0,2025,1838,31.011969532100107,
Bienservida,2025,27,,2025,548,,
Bogarra,2025,37,,2025,727,,
Bonete,2025,49,,2025,950,,
"Bonillo, El",2025,141,63.0,2025,2645,23.818525519848773,
Carcelén,2025,20,,2025,483,,
Casas de Juan Núñez,2025,70,37.0,2025,1409,26.259758694109298,
Casas de Lázaro,2025,9,,2025,298,,
Casas de Ves,2025,28,,2025,519,,
Casas-Ibáñez,2025,355,138.0,2025,4616,29.896013864818027,
Caudete,2025,613,205.0,2025,10439,19.63789635022512,19.048573920670627
Cenizate,2025,50,18.0,2025,1163,15.477214101461737,
Corral-Rubio,2025,11,,2025,303,,
Cotillas,2025,6,,2025,123,,
Chinchilla de Monte-Aragón,2025,300,111.0,2025,4614,24.057217165149545,
Elche de la Sierra,2025,248,99.0,2025,3603,27.477102414654453,
Férez,2025,29,,2025,604,,
Fuensanta,2025,16,,2025,282,,
Fuente-Álamo,2025,169,73.0,2025,2422,30.14037985136251,
Fuentealbilla,2025,115,47.0,2025,1804,26.053215077605323,
"Gineta, La",2025,152,72.0,2025,2656,27.10843373493976,
Golosalvo,2025,7,,2025,79,,
Hellín,2025,1905,879.0,2025,30836,28.50564275522117,39.234591761630696
"Herrera, La",2025,12,,2025,308,,
Higueruela,2025,71,25.0,2025,1133,22.06531332744925,
Hoya-Gonzalo,2025,38,,2025,582,,
Jorquera,2025,14,,2025,356,,
Letur,2025,63,,2025,911,,
Lezuza,2025,77,30.0,2025,1281,23.4192037470726,
Liétor,2025,48,22.0,2025,1052,20.91254752851711,
Madrigueras,2025,296,119.0,2025,4670,25.48179871520343,
Mahora,2025,83,28.0,2025,1465,19.112627986348123,
Minaya,2025,77,34.0,2025,1381,24.619840695148444,
Molinicos,2025,52,,2025,754,,
Montealegre del Castillo,2025,176,55.0,2025,2051,26.81618722574354,
Motilleja,2025,19,,2025,673,,
Munera,2025,215,82.0,2025,3351,24.47030737093405,
Navas de Jorquera,2025,12,,2025,521,,
Nerpio,2025,77,35.0,2025,1136,30.80985915492958,
Ontur,2025,104,43.0,2025,1895,22.691292875989447,
Ossa de Montiel,2025,174,72.0,2025,2233,32.243618450515,
Paterna del Madera,2025,20,,2025,328,,
Peñascosa,2025,12,,2025,329,,
Peñas de San Pedro,2025,65,22.0,2025,1488,14.78494623655914,
Pétrola,2025,44,,2025,660,,
Povedilla,2025,17,,2025,374,,
Pozohondo,2025,100,44.0,2025,1544,28.497409326424872,
Pozo-Lorente,2025,18,,2025,398,,
Pozuelo,2025,21,,2025,455,,
"Recueja, La",2025,8,,2025,215,,
Riópar,2025,112,48.0,2025,1344,35.714285714285715,
Robledo,2025,29,,2025,382,,
"Roda, La",2025,1065,456.0,2025,15643,29.15041871763728,35.34527093745859
Salobre,2025,14,,2025,442,,
