pais,pais_codi,periode,index_volum,yoy
Belgica,BE,1998-01,71.5,
Belgica,BE,1998-02,71.4,
Belgica,BE,1998-03,72.7,
Belgica,BE,1998-04,72.3,
Belgica,BE,1998-05,73.2,
Belgica,BE,1998-06,72.9,
Belgica,BE,1998-07,72.6,
Belgica,BE,1998-08,72.8,
Belgica,BE,1998-09,72.4,
Belgica,BE,1998-10,72.5,
Belgica,BE,1998-11,71.9,
Belgica,BE,1998-12,72.6,
Belgica,BE,1999-01,72.0,0.6993006993007089
Belgica,BE,1999-02,73.2,2.5210084033613356
Belgica,BE,1999-03,74.4,2.3383768913342484
Belgica,BE,1999-04,74.9,3.596127247579539
Belgica,BE,1999-05,73.6,0.5464480874316724
Belgica,BE,1999-06,73.7,1.0973936899862702
Belgica,BE,1999-07,73.5,1.2396694214876103
Belgica,BE,1999-08,74.4,2.197802197802212
Belgica,BE,1999-09,74.3,2.6243093922651894
Belgica,BE,1999-10,75.5,4.137931034482767
Belgica,BE,1999-11,75.9,5.56328233657859
Belgica,BE,1999-12,78.4,7.988980716253469
Belgica,BE,2000-01,78.2,8.611111111111125
Belgica,BE,2000-02,79.8,9.016393442622949
Belgica,BE,2000-03,78.1,4.973118279569877
Belgica,BE,2000-04,78.4,4.672897196261672
Belgica,BE,2000-05,78.5,6.657608695652173
Belgica,BE,2000-06,78.5,6.51289009497964
Belgica,BE,2000-07,79.4,8.027210884353742
Belgica,BE,2000-08,79.1,6.317204301075252
Belgica,BE,2000-09,80.6,8.479138627187076
Belgica,BE,2000-10,81.1,7.4172185430463555
Belgica,BE,2000-11,81.8,7.773386034255592
Belgica,BE,2000-12,81.0,3.316326530612246
Belgica,BE,2001-01,80.2,2.5575447570332477
Belgica,BE,2001-02,79.3,-0.6265664160400974
Belgica,BE,2001-03,79.6,1.9206145966709443
Belgica,BE,2001-04,79.0,0.7653061224489832
Belgica,BE,2001-05,79.6,1.4012738853503182
Belgica,BE,2001-06,79.0,0.6369426751592355
Belgica,BE,2001-07,78.6,-1.0075566750629816
Belgica,BE,2001-08,79.4,0.37926675094817064
Belgica,BE,2001-09,81.1,0.6203473945409321
Belgica,BE,2001-10,79.6,-1.8495684340320562
Belgica,BE,2001-11,79.5,-2.8117359413202925
Belgica,BE,2001-12,79.4,-1.975308641975304
Belgica,BE,2002-01,79.4,-0.9975062344139585
Belgica,BE,2002-02,81.8,3.1525851197982346
Belgica,BE,2002-03,79.7,0.12562814070353756
Belgica,BE,2002-04,79.3,0.37974683544304
Belgica,BE,2002-05,77.9,-2.1356783919597833
Belgica,BE,2002-06,78.2,-1.0126582278480956
Belgica,BE,2002-07,78.7,0.12722646310434627
Belgica,BE,2002-08,79.3,-0.12594458438288658
Belgica,BE,2002-09,79.9,-1.4796547472256338
Belgica,BE,2002-10,78.9,-0.8793969849246075
Belgica,BE,2002-11,79.2,-0.37735849056603765
Belgica,BE,2002-12,78.3,-1.385390428211597
Belgica,BE,2003-01,80.8,1.76322418136019
Belgica,BE,2003-02,80.8,-1.2224938875305624
Belgica,BE,2003-03,80.2,0.6273525721455453
Belgica,BE,2003-04,79.3,0.0
Belgica,BE,2003-05,79.0,1.4120667522464547
Belgica,BE,2003-06,78.4,0.2557544757033181
Belgica,BE,2003-07,78.1,-0.7623888182973437
Belgica,BE,2003-08,78.7,-0.7566204287515643
Belgica,BE,2003-09,79.2,-0.8760951188986232
Belgica,BE,2003-10,80.1,1.520912547528508
Belgica,BE,2003-11,79.5,0.37878787878786735
Belgica,BE,2003-12,78.4,0.12771392081738497
Belgica,BE,2004-01,80.3,-0.6188118811881194
Belgica,BE,2004-02,80.8,0.0
Belgica,BE,2004-03,80.4,0.24937655860348684
Belgica,BE,2004-04,80.7,1.7654476670870167
Belgica,BE,2004-05,80.6,2.025316455696191
Belgica,BE,2004-06,80.7,2.933673469387754
Belgica,BE,2004-07,80.2,2.688860435339313
Belgica,BE,2004-08,80.7,2.541296060991116
Belgica,BE,2004-09,80.9,2.146464646464641
Belgica,BE,2004-10,82.3,2.7465667915106184
Belgica,BE,2004-11,82.9,4.276729559748427
Belgica,BE,2004-12,84.2,7.397959183673475
Belgica,BE,2005-01,83.8,4.358655043586546
Belgica,BE,2005-02,83.3,3.0940594059405857
Belgica,BE,2005-03,82.9,3.109452736318419
Belgica,BE,2005-04,82.7,2.4783147459727317
Belgica,BE,2005-05,82.8,2.7295285359801635
Belgica,BE,2005-06,84.0,4.089219330855021
Belgica,BE,2005-07,83.6,4.239401496259343
Belgica,BE,2005-08,83.8,3.8413878562577386
Belgica,BE,2005-09,83.4,3.0902348578492056
Belgica,BE,2005-10,84.2,2.3086269744835963
Belgica,BE,2005-11,84.0,1.3268998793727338
Belgica,BE,2005-12,84.2,0.0
Belgica,BE,2006-01,81.7,-2.505966587112163
Belgica,BE,2006-02,82.1,-1.4405762304921965
Belgica,BE,2006-03,83.0,0.12062726176114147
Belgica,BE,2006-04,83.7,1.2091898428053138
Belgica,BE,2006-05,83.8,1.2077294685990392
Belgica,BE,2006-06,83.8,-0.23809523809523725
Belgica,BE,2006-07,85.1,1.7942583732057482
Belgica,BE,2006-08,83.7,-0.11933174224343368
Belgica,BE,2006-09,83.6,0.23980815347719453
Belgica,BE,2006-10,85.6,1.6627078384797933
Belgica,BE,2006-11,90.4,7.619047619047636
Belgica,BE,2006-12,85.7,1.7814726840855055
Belgica,BE,2007-01,85.6,4.7735618115055
Belgica,BE,2007-02,85.1,3.654080389768577
Belgica,BE,2007-03,86.9,4.698795180722892
Belgica,BE,2007-04,87.1,4.062126642771791
Belgica,BE,2007-05,85.5,2.028639618138439
Belgica,BE,2007-06,87.4,4.2959427207637235
Belgica,BE,2007-07,87.1,2.3501762632197387
Belgica,BE,2007-08,87.9,5.017921146953408
Belgica,BE,2007-09,89.1,6.578947368421062
Belgica,BE,2007-10,86.5,1.0514018691588856
Belgica,BE,2007-11,87.7,-2.986725663716816
Belgica,BE,2007-12,86.2,0.5834305717619559
Belgica,BE,2008-01,87.9,2.686915887850483
Belgica,BE,2008-02,88.9,4.465334900117512
Belgica,BE,2008-03,87.6,0.805523590333701
Belgica,BE,2008-04,87.7,0.6888633754305484
Belgica,BE,2008-05,89.4,4.561403508771944
Belgica,BE,2008-06,89.9,2.8604118993134975
Belgica,BE,2008-07,86.1,-1.148105625717566
Belgica,BE,2008-08,89.1,1.365187713310556
Belgica,BE,2008-09,94.5,6.060606060606077
Belgica,BE,2008-10,87.7,1.387283236994219
Belgica,BE,2008-11,86.7,-1.1402508551881407
Belgica,BE,2008-12,89.4,3.7122969837587005
Belgica,BE,2009-01,89.6,1.9340159271899804
Belgica,BE,2009-02,90.0,1.237345331833506
Belgica,BE,2009-03,90.8,3.65296803652968
Belgica,BE,2009-04,89.5,2.052451539338662
Belgica,BE,2009-05,89.5,0.11185682326622093
Belgica,BE,2009-06,87.4,-2.7808676307007785
Belgica,BE,2009-07,90.2,4.761904761904767
Belgica,BE,2009-08,88.7,-0.44893378226710245
Belgica,BE,2009-09,88.8,-6.0317460317460325
Belgica,BE,2009-10,90.3,2.9646522234891615
Belgica,BE,2009-11,89.1,2.768166089965396
Belgica,BE,2009-12,91.5,2.348993288590595
Belgica,BE,2010-01,90.2,0.6696428571428603
Belgica,BE,2010-02,90.1,0.11111111111110628
Belgica,BE,2010-03,89.4,-1.541850220264307
Belgica,BE,2010-04,90.9,1.5642458100558754
Belgica,BE,2010-05,90.5,1.1173184357541999
Belgica,BE,2010-06,90.8,3.89016018306636
Belgica,BE,2010-07,91.6,1.552106430155198
Belgica,BE,2010-08,91.0,2.5930101465614364
Belgica,BE,2010-09,92.3,3.94144144144144
Belgica,BE,2010-10,90.7,0.44296788482836025
Belgica,BE,2010-11,92.4,3.70370370370372
Belgica,BE,2010-12,91.3,-0.21857923497268228
Belgica,BE,2011-01,91.5,1.4412416851441234
Belgica,BE,2011-02,90.8,0.7769145394006749
Belgica,BE,2011-03,90.5,1.230425055928408
Belgica,BE,2011-04,91.3,0.44004400440043057
Belgica,BE,2011-05,90.0,-0.5524861878453025
Belgica,BE,2011-06,90.2,-0.6607929515418443
Belgica,BE,2011-07,89.9,-1.8558951965065407
Belgica,BE,2011-08,90.8,-0.219780219780219
Belgica,BE,2011-09,90.9,-1.5167930660888285
Belgica,BE,2011-10,91.9,1.3230429988974723
Belgica,BE,2011-11,91.6,-0.8658008658008809
Belgica,BE,2011-12,90.8,-0.5476451259583737
Belgica,BE,2012-01,90.2,-1.4207650273224015
Belgica,BE,2012-02,91.8,1.1013215859030812
Belgica,BE,2012-03,91.4,0.9944751381215422
Belgica,BE,2012-04,89.8,-1.642935377875132
Belgica,BE,2012-05,91.1,1.2222222222222134
Belgica,BE,2012-06,90.8,0.6651884700665134
Belgica,BE,2012-07,91.3,1.5572858731924155
Belgica,BE,2012-08,90.7,-0.11013215859030367
Belgica,BE,2012-09,91.3,0.44004400440043057
Belgica,BE,2012-10,91.4,-0.5440696409140355
Belgica,BE,2012-11,91.1,-0.545851528384278
Belgica,BE,2012-12,91.2,0.4405286343612369
Belgica,BE,2013-01,92.6,2.6607538802660757
Belgica,BE,2013-02,91.9,0.10893246187364536
Belgica,BE,2013-03,92.4,1.0940919037199182
Belgica,BE,2013-04,91.8,2.2271714922049046
Belgica,BE,2013-05,92.5,1.5367727771679496
Belgica,BE,2013-06,92.4,1.7621145374449476
Belgica,BE,2013-07,94.4,3.3953997809419656
Belgica,BE,2013-08,92.9,2.4255788313120252
Belgica,BE,2013-09,92.2,0.9857612267250904
Belgica,BE,2013-10,92.4,1.0940919037199182
Belgica,BE,2013-11,94.2,3.4028540065861757
Belgica,BE,2013-12,91.6,0.43859649122806044
Belgica,BE,2014-01,91.0,-1.7278617710583144
Belgica,BE,2014-02,90.1,-1.9586507072905435
Belgica,BE,2014-03,90.3,-2.272727272727282
Belgica,BE,2014-04,91.2,-0.6535947712418277
Belgica,BE,2014-05,90.5,-2.1621621621621623
Belgica,BE,2014-06,90.4,-2.164502164502169
Belgica,BE,2014-07,89.2,-5.508474576271194
Belgica,BE,2014-08,90.9,-2.152852529601723
Belgica,BE,2014-09,89.8,-2.6030368763557576
Belgica,BE,2014-10,91.2,-1.2987012987012991
Belgica,BE,2014-11,90.8,-3.6093418259023458
Belgica,BE,2014-12,90.7,-0.9825327510916915
Belgica,BE,2015-01,92.0,1.098901098901095
Belgica,BE,2015-02,92.5,2.663706992230863
