nombre,subsector,marge_ebitda,marge_ebit,marge_net,roa,ratio_personal,productivitat,cost_empleat,cagr,break_flag
Mercadona Sa,Alimentació,6.970383826153285,4.893886949957765,4.063224193710817,9.386382101731186,12.578087771874044,313213.2018907138,39396.231446911035,8.419336983352977,False
Centros Comerciales Carrefour Sa,Alimentació,2.1651369896057004,1.0526756794042893,3.034752897344337,8.462179531619448,9.312328768282702,296099.9937347284,27573.80489944239,2.7169961316072966,False
Lidl Supermercados Sau,Alimentació,,,,,,,,,False
Alcampo Sa,Alimentació,2.998748763404195,0.1867514174279353,-0.2196223536639864,-0.6787306834531907,11.591916772300758,239666.31451856325,27781.919710232418,9.208727989095644,False
Dia Retail España Sa,Alimentació,5.557209516471582,2.954749688843041,1.9777202692643288,7.086235848190274,9.720934713446121,337763.25552635646,32833.74555572731,3.071933860849163,False
Consum S Coop V,Alimentació,5.37723984908804,2.5831028496819384,2.4869805821576474,7.0297545307814975,15.671179454551904,194491.00863527108,30479.03498620137,9.044554379114622,False
Leroy Merlin España Sl,Bricolatge i ferreteria,4.414384857208529,3.3324494262099895,3.2417224765256436,8.163375916783346,15.325707817831985,234430.4935636199,35928.132479461805,11.390247239770357,False
Mango Mng S.A.,Moda i tèxtil,12.831469151348019,10.74105800248856,8.369509870360886,8.464405892779995,10.489294652582233,396904.5716822015,41632.49001331558,14.591914235312299,False
Bon Preu Sau,Alimentació,4.545311508922705,2.1413051349391132,1.815023295825708,6.907014357090607,11.04285453767198,271973.2934625696,30033.615178387296,10.204200473083546,False
Media Markt Saturn Sau,Electrodomèstics,2.080976595534371,1.2631068616175865,1.971187262397683,5.134183070906364,6.947833004109157,426682.51046025107,29645.18828451883,,True
"Ahorramas, Sa",Alimentació,9.698197555357298,6.981135048955016,5.5392756426139345,9.302975296415807,15.641046743438592,186995.90700720367,29248.117223313686,6.056516937383694,False
"Eroski, S.Coop.",Alimentació,,,,,,,,,False
Ikea Iberica Sau,Mobles i llar,8.68723235681297,5.970942946888456,6.84579103870715,12.138880686378055,13.241540521363692,204769.56066945606,27114.644351464434,7.341622577465712,False
Bricolaje Bricoman Slu,Bricolatge i ferreteria,8.719504115344971,8.106627743605461,7.146953774818762,15.393480820785207,9.612367580165019,320199.83805668016,30778.785425101214,19.66157654714362,False
Decathlon España Sau,Esports,5.998340357259938,4.723772619472967,3.7594012657275355,11.987489681000289,14.177106086110939,175152.90322580645,24831.612903225807,5.142930899413911,False
Primark Tiendas Slu,Moda i tèxtil,4.09970779131524,2.3117420887773217,2.17105500757069,3.1281211701349356,11.297226523988764,262847.9739302919,29694.531028620007,12.485783064368118,False
Bershka Bsk España Sa,Moda i tèxtil,9.292296500109181,8.263372955850418,6.858559073735054,19.668810178985733,7.626018475811145,559658.2641991066,42679.64262922783,11.542145376244783,False
Stradivarius España Sa,Moda i tèxtil,13.083584891184524,12.058336424326994,9.106326913103947,29.15819318612104,9.747446108549545,392024.19719583896,38212.3473541384,17.676036724794074,False
Dinosol Supermercados Sl,Alimentació,7.844261358140843,5.379161574151419,4.617995410141653,9.735914252770435,12.615955473098332,173226.54346060113,21854.183590576766,9.49157027373888,False
Vego Supermercados Sa,Alimentació,5.0817398092254304,3.6916751716153597,2.867552236208138,14.168026659109342,11.766431692735322,232169.6004898209,27318.077452931273,8.47983269672552,False
Tendam Retail Sa.,Moda i tèxtil,,,,,,,,,False
Alimerka S.A.,Alimentació,5.286066427551362,2.804341780921992,2.4030145495850044,5.010810810810811,16.01997916774677,138019.8406244918,22110.749715400878,4.331291815419269,False
